,pupil_name,this_years_birthday,month,cake_needed_on,bds_per_weekday_and_month
0,Ronna Nellies,2022-12-21,December,Wednesday,9
1,Rusty Andriulis,2022-07-21,July,Thursday,12
2,Roberta Oakeshott,2022-12-04,December,Friday,45
3,Lola Rubinfajn,2022-06-29,June,Wednesday,15
4,Kamila Benedtti,2022-07-10,July,Friday,49
5,Avery Colebourn,2022-08-30,August,Tuesday,15
6,Valentino Klimko,2022-12-23,December,Friday,45
7,Cal Shearwood,2022-01-18,January,Tuesday,12
8,King Truswell,2022-09-14,September,Wednesday,7
9,Towney Stichall,2022-06-04,June,Friday,30
10,Aubrette Mc Dermid,2022-10-09,October,Friday,32
11,Adah Chatres,2022-12-27,December,Tuesday,8
12,Benedikt Titterton,2022-01-10,January,Monday,14
13,Rosina Harberer,2022-12-23,December,Friday,45
14,Panchito Filinkov,2022-06-09,June,Thursday,12
15,Samara Strike,2022-06-26,June,Friday,30
16,Joane McCormack,2022-04-17,April,Friday,55
17,Griffie Sitlinton,2022-03-24,March,Thursday,19
18,Gilberta Silversmidt,2022-09-08,September,Thursday,14
19,Marjie Matkovic,2022-12-04,December,Friday,45
20,Uri Cowterd,2022-12-12,December,Monday,20
21,Korella Mattisson,2022-04-03,April,Friday,55
22,Findlay Schonfelder,2022-01-19,January,Wednesday,14
23,Jaquelyn Jantzen,2022-10-20,October,Thursday,14
24,Davina Gradwell,2022-11-07,November,Monday,11
25,Nicolea Selby,2022-04-04,April,Monday,10
26,Moselle Alelsandrovich,2022-12-22,December,Thursday,20
27,Honey Nieass,2022-11-23,November,Wednesday,17
28,Akim Godfroy,2022-09-30,September,Friday,36
29,Karole Floch,2022-11-06,November,Friday,39
30,Nata Feldbaum,2022-05-07,May,Friday,31
31,Jaquelin Antonucci,2022-05-03,May,Tuesday,15
32,Candra Hallums,2022-08-11,August,Thursday,10
33,Den Masters,2022-10-03,October,Monday,14
34,Janifer Marris,2022-05-21,May,Friday,31
35,Carolus Bremmer,2022-09-15,September,Thursday,14
36,Casey Addicote,2022-09-25,September,Friday,36
37,Brigida De Ath,2022-08-07,August,Friday,24
38,Kimberli Severs,2022-09-19,September,Monday,7
39,Maribeth Blumson,2022-08-27,August,Friday,24
40,Arabele Rosenauer,2022-10-26,October,Wednesday,13
41,Madison Cominetti,2022-07-17,July,Friday,49
42,Verina Knoton,2022-04-04,April,Monday,10
43,Wolfgang Clubbe,2022-04-20,April,Wednesday,12
44,Davin Mazdon,2022-07-10,July,Friday,49
45,Constantina McIlwaine,2022-08-26,August,Friday,24
46,Sayre Merredy,2022-10-24,October,Monday,14
47,Rodrick Jeannot,2022-10-19,October,Wednesday,13
48,Kain Guerre,2022-08-10,August,Wednesday,10
49,Blinni Fieldstone,2022-11-17,November,Thursday,13
50,Annabell Goscomb,2022-11-10,November,Thursday,13
51,Clayborn Benazet,2022-11-21,November,Monday,11
52,Mahala Henze,2022-09-15,September,Thursday,14
53,Lanette Berzen,2022-11-18,November,Friday,39
54,Keefer Ruckhard,2022-04-02,April,Friday,55
55,Merrili Truelock,2022-11-27,November,Friday,39
56,Joete Goutcher,2022-01-06,January,Thursday,6
57,Miguelita Palfreman,2022-02-17,February,Thursday,12
58,Ossie Mattes,2022-05-15,May,Friday,31
59,Bear Vernay,2022-05-21,May,Friday,31
60,Teodor Wragge,2022-08-14,August,Friday,24
61,Daisie Whitelaw,2022-01-17,January,Monday,14
62,Emlynne Littley,2022-02-05,February,Friday,31
63,Britni Walsh,2022-07-12,July,Tuesday,12
64,Marys Inseal,2022-11-16,November,Wednesday,17
65,Paxton Massow,2022-02-11,February,Friday,31
66,Kerby Scain,2022-10-30,October,Friday,32
67,Johnathan Lamplough,2022-09-25,September,Friday,36
68,Jeni Donald,2022-06-07,June,Tuesday,11
69,Sylvia Abrahamsohn,2022-11-15,November,Tuesday,12
70,Cinnamon Stoyle,2022-01-16,January,Friday,33
71,Issi Amey,2022-10-20,October,Thursday,14
72,Brion Letson,2022-12-07,December,Wednesday,9
73,Nappie Sire,2022-11-10,November,Thursday,13
74,Pattie Chapelle,2022-12-19,December,Monday,20
75,Brynna Armit,2022-08-12,August,Friday,24
76,Gauthier Bruinsma,2022-09-23,September,Friday,36
77,Pren Gudgeon,2022-09-24,September,Friday,36
78,Wyn Husthwaite,2022-05-11,May,Wednesday,8
79,Allianora Padrick,2022-12-07,December,Wednesday,9
80,Malena Bennough,2022-04-20,April,Wednesday,12
81,Jarret Winscom,2022-03-05,March,Friday,31
82,Ree Salmen,2022-11-14,November,Monday,11
83,Hope Dommerque,2022-09-13,September,Tuesday,12
84,Guillermo Trowle,2022-06-24,June,Friday,30
85,Tibold Cottingham,2022-09-03,September,Friday,36
86,Cecilia Poxton,2022-12-20,December,Tuesday,8
87,Arri Sleney,2022-11-23,November,Wednesday,17
88,Regina Isenor,2022-10-16,October,Friday,32
89,Annalise Roll,2022-07-04,July,Monday,11
90,Othello Blyth,2022-07-19,July,Tuesday,12
91,Ave Heyball,2022-05-01,May,Friday,31
92,Friederike Civitillo,2022-06-24,June,Friday,30
93,Hayley Rizzini,2022-04-26,April,Tuesday,4
94,Blakelee Monery,2022-12-04,December,Friday,45
95,Jacenta Cowton,2022-06-18,June,Friday,30
96,Karlyn Westmoreland,2022-06-10,June,Friday,30
97,Yancey Bachellier,2022-02-01,February,Tuesday,13
98,Nerte Lissandrini,2022-12-09,December,Friday,45
99,Dorolice Crosthwaite,2022-01-06,January,Thursday,6
100,Brantley Thorley,2022-03-02,March,Wednesday,6
101,Robin Cypler,2022-01-31,January,Monday,14
102,Phillie Allsepp,2022-06-29,June,Wednesday,15
103,Toddie Artz,2022-07-09,July,Friday,49
104,Marje Antoshin,2022-12-26,December,Monday,20
105,Rochella Blazdell,2022-03-31,March,Thursday,19
106,Aryn Thursfield,2022-02-25,February,Friday,31
107,Isaiah Antowski,2022-01-12,January,Wednesday,14
108,Helli Owbridge,2022-08-05,August,Friday,24
109,Hadrian Scourgie,2022-03-20,March,Friday,31
110,Toddie Nanetti,2022-10-04,October,Tuesday,9
111,Inger Sugar,2022-11-25,November,Friday,39
112,Lezlie Meyer,2022-03-19,March,Friday,31
113,Rowland Krinks,2022-12-22,December,Thursday,20
114,Fair Baumber,2022-09-13,September,Tuesday,12
115,Ekaterina Graver,2022-10-17,October,Monday,14
116,Farris Spear,2022-03-03,March,Thursday,19
117,Shanie Croisier,2022-02-09,February,Wednesday,8
118,Fredric Skerme,2022-03-12,March,Friday,31
119,Christoph Udall,2022-10-15,October,Friday,32
120,Jared Koba,2022-01-15,January,Friday,33
121,Lucina Gouley,2022-02-16,February,Wednesday,8
122,Milka Fosbraey,2022-10-30,October,Friday,32
123,Iseabal Aldwinckle,2022-03-08,March,Tuesday,13
124,Colet Featherstonehaugh,2022-07-07,July,Thursday,12
125,Jewelle Skaif,2022-01-19,January,Wednesday,14
126,Brose Plumridge,2022-12-30,December,Friday,45
127,Dotty Oldknow,2022-12-22,December,Thursday,20
128,Stacy Conneely,2022-10-13,October,Thursday,14
129,Iona Ballister,2022-06-20,June,Monday,9
130,Windy Curgenuer,2022-10-28,October,Friday,32
131,Kienan Echalie,2022-12-19,December,Monday,20
132,Nollie Curley,2022-11-29,November,Tuesday,12
133,Joelle McGrory,2022-06-23,June,Thursday,12
